Month,Percentage,Sample_Size
Jul 2015,0.0053,50801
Aug 2015,0.0181,50801
Sep 2015,0.0912,50801
Oct 2015,0.2596,50801
Nov 2015,0.3578,50801
Dec 2015,0.3922,50801
Jan 2016,0.4191,50801
Feb 2016,0.4353,50801
Mar 2016,0.4468,50801
Apr 2016,0.4536,50801
May 2016,0.4544,50801
