Month,Percentage,# People,Sample Size
Jul-16,0.0045,209.48,46338
Aug-16,0.0211,977.12,46338
Sep-16,0.0998,4623.422,46338
Oct-16,0.2633,12200.273,46338
Nov-16,0.3526,16340.302,46338
Dec-16,0.3915,18143.557,46338
Jan-17,0.4281,19837.957,46338
Feb-17,0.4466,20692.989,46338
Mar-17,0.4539,21033.534,46338
Apr-17,0.4582,21229.781,46338
May-17,0.4626,21436.923,46338
