,Jul,,Sample,Aug,,Sample,Sep,,Sample,Oct,,Sample,Nov,,Sample,Dec,,Sample,Jan,,Sample,Feb,,Sample,Mar,,Sample,Apr,,Sample,May,,Sample
>=6 months,0.01,,20948,0.027,,20948,0.114,,20948,0.287,,20948,0.383,,20948,0.423,,20948,0.46,,20948,0.479,,20948,0.487,,20948,0.492,,20948,0.498,,20948
>=18 years,0,,15337,0.017,,15337,0.092,,15337,0.256,,15337,0.345,,15337,0.385,,15337,0.422,,15337,0.44,,15337,0.448,,15337,0.452,,15337,0.456,,15337
18-64,0,,10053,0.015,,10053,0.082,,10053,0.225,,10053,0.301,,10053,0.336,,10053,0.371,,10053,0.389,,10053,0.394,,10053,0.397,,10053,0.399,,10053
Total,,,46338,,,46338,,,46338,,,46338,,,46338,,,46338,,,46338,,,46338,,,46338,,,46338,,,46338
