,Jul,# People,Sample,Aug,# People,Sample,Sep,# People,Sample,Oct,# People,Sample,Nov,# People,Sample,Dec,# People,Sample,Jan,# People,Sample,Feb,# People,Sample,Mar,# People,Sample,Apr,# People,Sample,May,# People,Sample
>=6 months,0.01,209.48,20948,0.027,565.596,20948,0.114,2388.072,20948,0.287,6012.076,20948,0.383,8023.084,20948,0.423,8861.004,20948,0.46,9636.08,20948,0.479,10034.092,20948,0.487,10201.676,20948,0.492,10306.416,20948,0.498,10432.104,20948
>=18 years,0,0,15337,0.017,260.729,15337,0.092,1411.004,15337,0.256,3926.272,15337,0.345,5291.265,15337,0.385,5904.745,15337,0.422,6472.214,15337,0.44,6748.28,15337,0.448,6870.976,15337,0.452,6932.324,15337,0.456,6993.672,15337
18-64,0,0,10053,0.015,150.795,10053,0.082,824.346,10053,0.225,2261.925,10053,0.301,3025.953,10053,0.336,3377.808,10053,0.371,3729.663,10053,0.389,3910.617,10053,0.394,3960.882,10053,0.397,3991.041,10053,0.399,4011.147,10053
Total,0.0045,209.48,46338,0.0211,977.12,46338,0.0998,4623.422,46338,0.2633,12200.273,46338,0.3526,16340.302,46338,0.3915,18143.557,46338,0.4281,19837.957,46338,0.4466,20692.989,46338,0.4539,21033.534,46338,0.4582,21229.781,46338,0.4626,21436.923,46338
