Month,Percentage
Jul-15,0.005310762
Aug-15,0.018143344
Sep-15,0.091239129
Oct-15,0.259566131
Nov-15,0.357817681
Dec-15,0.392224996
Jan-16,0.419057578
Feb-16,0.435253834
Mar-16,0.44680211
Apr-16,0.453591051
May-16,0.45436519
,
